"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Coyah","GIN005001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Coyah","GIN005001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Coyah","GIN005001","Surveillance & suivi","Contribution au paiement des salaires","Plan Guinée","Investigateurs et épistémologues internationaux","","",NA
"Coyah","GIN005001","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Gestion des données","Plan Guinée","Responsables prefectoraux de la gestion des données ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","","","1/1/2015",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Plan Guinée","Credit mensuel de Communication pour AC","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Carburant ssupervision de district ","1/1/2015","1/1/2015",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Coyah","GIN005001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","Plan Guinée","Carburant ssupervision de district ","","",NA
"Dabola","GIN003001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Dabola","GIN003001","Communication","Comités de veille","UNICEF/CNOSCG","(CU+ 8 CR)","","",NA
"Dabola","GIN003001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Dabola","GIN003001","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Dabola","GIN003001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dabola","GIN003001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dabola","GIN003001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Dabola","GIN003001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Dabola","GIN003001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Dabola","GIN003001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Dabola","GIN003001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Dabola","GIN003001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Dabola","GIN003001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Dabola","GIN003001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Dabola","GIN003001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Dabola","GIN003001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Dabola","GIN003001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Dabola","GIN003001","Gestion des données","Gestion des données","CDC","","","",NA
"Dabola","GIN003001","Gestion des données","Gestion des données","UNMEER","","","",NA
"Dabola","GIN003001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Dabola","GIN003001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Dabola","GIN003001","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Dabola","GIN003001","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Dabola","GIN003001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Dabola","GIN003001","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Dabola","GIN003001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dabola","GIN003001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dabola","GIN003001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Dabola","GIN003001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Dalaba","GIN007001","Communication","Campagne médiatique","PNUD","","12/20/2014","6/20/2015",NA
"Dalaba","GIN007001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Dalaba","GIN007001","Communication","Comités de veille","UNICEF/CNOSCG","(CU+9 CR)","","",NA
"Dalaba","GIN007001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Dalaba","GIN007001","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Dalaba","GIN007001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dalaba","GIN007001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Dalaba","GIN007001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Dalaba","GIN007001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Dalaba","GIN007001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Dalaba","GIN007001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Dalaba","GIN007001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Dalaba","GIN007001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Dalaba","GIN007001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Dalaba","GIN007001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Dalaba","GIN007001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Dalaba","GIN007001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Dalaba","GIN007001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Dalaba","GIN007001","Gestion des données","Gestion des données","CDC","","","1/1/2015",NA
"Dalaba","GIN007001","Gestion des données","Gestion des données","UNMEER","","","1/1/2015",NA
"Dalaba","GIN007001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Dalaba","GIN007001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Dalaba","GIN007001","Gestion des données","Suivi et évaluation","UNMEER ","","","1/15/2015",NA
"Dalaba","GIN007001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Dalaba","GIN007001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dalaba","GIN007001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","Credit mensuel de Communication pour AC","1/12/2014","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF ","Formation pour AC","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Carburant ssupervision de district ","1/12/2015","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Dalaba","GIN007001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Dinguiraye","GIN003002","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Dinguiraye","GIN003002","Communication","Comités de veille","UNICEF/Caritas/OCPH","(CU+7CR)","","",NA
"Dinguiraye","GIN003002","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Dinguiraye","GIN003002","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Dinguiraye","GIN003002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
